season,year,month,hour,holiday,weekday,workingday,weather,temp,feel_temp,humidity,windspeed,count,cnt
1,0,1,0,0,0,0,0,10.66,15.15,0.56,0.0,39,39
1,0,1,1,0,0,0,0,10.66,13.635,0.56,8.9981,23,23
1,0,1,2,0,0,0,0,10.66,14.395,0.56,6.0032,16,16
1,0,1,3,0,0,0,0,9.02,13.635,0.69,0.0,15,15
1,0,1,4,0,0,0,0,10.66,12.88,0.56,11.0014,1,1
1,0,1,5,0,0,0,2,10.66,12.88,0.56,11.0014,2,2
1,0,1,6,0,0,0,2,10.66,12.88,0.56,11.0014,1,1
1,0,1,7,0,0,0,2,9.84,10.605,0.56,19.9995,3,3
1,0,1,8,0,0,0,0,9.02,10.605,0.55,19.0012,18,18
1,0,1,9,0,0,0,0,9.02,10.605,0.51,16.997899999999998,32,32
1,0,1,10,0,0,0,0,9.02,10.605,0.51,19.0012,79,79
1,0,1,11,0,0,0,0,9.84,11.365,0.44,16.997899999999998,93,93
1,0,1,12,0,0,0,0,9.84,10.605,0.41,19.0012,104,104
1,0,1,13,0,0,0,0,10.66,11.365,0.35,19.9995,118,118
1,0,1,14,0,0,0,0,11.48,13.635,0.36,16.997899999999998,91,91
1,0,1,15,0,0,0,0,10.66,12.12,0.38,16.997899999999998,113,113
1,0,1,16,0,0,0,0,9.84,11.365,0.38,15.0013,99,99
1,0,1,17,0,0,0,0,9.02,10.605,0.37,16.997899999999998,105,105
1,0,1,18,0,0,0,0,8.200000000000001,10.605,0.4,11.0014,67,67
1,0,1,19,0,0,0,0,7.38,9.85,0.47,8.9981,61,61
1,0,1,20,0,0,0,0,7.38,9.85,0.47,11.0014,57,57
1,0,1,21,0,0,0,0,7.38,9.85,0.51,11.0014,28,28
1,0,1,22,0,0,0,2,8.200000000000001,10.605,0.49,8.9981,21,21
1,0,1,23,0,0,0,2,8.200000000000001,11.365,0.4,7.0015,18,18
1,0,1,0,1,1,0,2,8.200000000000001,9.85,0.47,15.0013,17,17
1,0,1,1,1,1,0,2,8.200000000000001,9.85,0.44,12.998,16,16
1,0,1,2,1,1,0,2,7.38,8.334999999999999,0.43,16.997899999999998,8,8
1,0,1,3,1,1,0,2,7.38,9.09,0.43,12.998,2,2
1,0,1,4,1,1,0,2,7.38,9.85,0.43,8.9981,3,3
1,0,1,5,1,1,0,2,7.38,9.85,0.43,11.0014,1,1
1,0,1,6,1,1,0,2,7.38,9.09,0.43,12.998,5,5
1,0,1,7,1,1,0,2,6.5600000000000005,9.09,0.5,8.9981,13,13
1,0,1,8,1,1,0,2,6.5600000000000005,7.575,0.47,15.0013,33,33
1,0,1,9,1,1,0,2,6.5600000000000005,7.575,0.47,15.0013,47,47
1,0,1,10,1,1,0,2,6.5600000000000005,7.575,0.5,16.997899999999998,57,57
1,0,1,11,1,1,0,2,6.5600000000000005,7.575,0.55,12.998,64,64
1,0,1,12,1,1,0,2,7.38,9.85,0.47,8.9981,80,80
1,0,1,13,1,1,0,2,7.38,9.85,0.47,8.9981,93,93
1,0,1,14,1,1,0,2,7.38,10.605,0.43,7.0015,86,86
1,0,1,15,1,1,0,2,8.200000000000001,10.605,0.47,11.0014,93,93
1,0,1,16,1,1,0,2,8.200000000000001,10.605,0.47,11.0014,82,82
1,0,1,17,1,1,0,0,8.200000000000001,9.85,0.51,12.998,71,71
1,0,1,18,1,1,0,2,7.38,8.334999999999999,0.55,16.997899999999998,92,92
1,0,1,19,1,1,0,3,7.38,9.09,0.59,12.998,60,60
1,0,1,20,1,1,0,3,6.5600000000000005,7.575,0.8,12.998,33,33
1,0,1,21,1,1,0,3,6.5600000000000005,7.575,0.8,12.998,27,27
1,0,1,22,1,1,0,3,5.74,6.0600000000000005,0.93,16.997899999999998,13,13
1,0,1,23,1,1,0,3,6.5600000000000005,6.819999999999999,0.86,19.0012,4,4
1,0,1,12,0,2,1,2,8.200000000000001,9.09,0.86,22.0028,3,3
1,0,1,13,0,2,1,2,8.200000000000001,9.85,0.86,15.0013,22,22
1,0,1,14,0,2,1,2,9.02,11.365,0.8,11.0014,28,28
1,0,1,15,0,2,1,2,9.02,11.365,0.87,11.0014,35,35
1,0,1,16,0,2,1,2,9.02,11.365,0.87,12.998,61,61
1,0,1,17,0,2,1,2,9.02,11.365,0.82,12.998,125,125
1,0,1,18,0,2,1,2,9.02,11.365,0.8,11.0014,133,133
1,0,1,19,0,2,1,2,9.02,11.365,0.8,8.9981,99,99
1,0,1,20,0,2,1,2,9.02,13.635,0.87,0.0,83,83
1,0,1,21,0,2,1,2,9.02,12.12,0.93,7.0015,41,41
1,0,1,22,0,2,1,2,9.02,12.88,0.93,6.0032,33,33
1,0,1,23,0,2,1,2,9.02,13.635,0.93,0.0,20,20
1,0,1,0,0,3,1,2,9.02,13.635,0.93,0.0,3,3
1,0,1,1,0,3,1,3,9.02,11.365,0.93,8.9981,7,7
1,0,1,2,0,3,1,3,9.02,11.365,0.93,8.9981,3,3
1,0,1,4,0,3,1,3,9.02,11.365,0.93,8.9981,2,2
1,0,1,5,0,3,1,2,9.02,12.88,0.93,6.0032,7,7
1,0,1,6,0,3,1,2,9.02,12.88,0.93,6.0032,32,32
1,0,1,7,0,3,1,2,9.84,12.88,0.92,7.0015,90,90
1,0,1,8,0,3,1,2,9.84,12.88,0.93,7.0015,197,197
1,0,1,9,0,3,1,2,9.84,12.88,0.93,7.0015,109,109
1,0,1,10,0,3,1,2,10.66,13.635,0.93,8.9981,47,47
1,0,1,11,0,3,1,2,11.48,15.15,0.87,6.0032,52,52
1,0,1,12,0,3,1,2,12.3,15.909999999999998,0.81,6.0032,70,70
1,0,1,13,0,3,1,0,16.400000000000002,20.455,0.62,19.0012,78,78
1,0,1,14,0,3,1,0,16.400000000000002,20.455,0.58,16.997899999999998,75,75
1,0,1,15,0,3,1,0,16.400000000000002,20.455,0.54,19.0012,82,82
1,0,1,16,0,3,1,0,15.58,19.695,0.58,26.0027,104,104
1,0,1,17,0,3,1,0,14.76,16.665,0.57,22.0028,197,197
1,0,1,18,0,3,1,0,13.94,15.909999999999998,0.61,19.0012,161,161
1,0,1,19,0,3,1,0,13.12,14.395,0.57,27.9993,112,112
1,0,1,20,0,3,1,0,13.12,15.15,0.49,19.9995,76,76
1,0,1,21,0,3,1,0,13.12,14.395,0.49,27.9993,59,59
1,0,1,22,0,3,1,0,12.3,15.15,0.52,11.0014,59,59
1,0,1,23,0,3,1,0,12.3,13.635,0.52,31.0009,28,28
1,0,1,0,0,4,1,0,10.66,11.365,0.56,26.0027,13,13
1,0,1,1,0,4,1,0,10.66,13.635,0.56,0.0,5,5
1,0,1,2,0,4,1,0,10.66,13.635,0.56,0.0,2,2
1,0,1,3,0,4,1,0,10.66,12.88,0.56,11.0014,1,1
1,0,1,4,0,4,1,0,10.66,12.88,0.56,11.0014,1,1
1,0,1,5,0,4,1,0,9.84,11.365,0.6,15.0013,6,6
1,0,1,6,0,4,1,0,9.02,10.605,0.6,15.0013,35,35
1,0,1,7,0,4,1,0,9.02,10.605,0.55,15.0013,101,101
1,0,1,8,0,4,1,0,9.02,10.605,0.55,19.0012,249,249
1,0,1,9,0,4,1,2,9.84,11.365,0.52,15.0013,143,143
1,0,1,10,0,4,1,0,10.66,11.365,0.48,19.9995,57,57
1,0,1,11,0,4,1,2,11.48,13.635,0.45,11.0014,68,68
1,0,1,12,0,4,1,2,12.3,16.665,0.42,0.0,84,84
1,0,1,13,0,4,1,2,11.48,14.395,0.45,7.0015,98,98
1,0,1,14,0,4,1,2,12.3,15.15,0.45,8.9981,81,81
1,0,1,15,0,4,1,2,13.12,15.909999999999998,0.45,12.998,70,70
1,0,1,16,0,4,1,2,12.3,15.15,0.49,8.9981,91,91
1,0,1,17,0,4,1,2,12.3,15.909999999999998,0.49,7.0015,215,215
1,0,1,18,0,4,1,2,10.66,12.88,0.56,12.998,185,185
1,0,1,19,0,4,1,0,10.66,11.365,0.56,22.0028,152,152
1,0,1,20,0,4,1,2,10.66,12.12,0.6,19.0012,126,126
1,0,1,21,0,4,1,2,9.84,11.365,0.6,16.997899999999998,57,57
1,0,1,22,0,4,1,2,9.84,10.605,0.65,19.0012,56,56
1,0,1,23,0,4,1,2,9.84,10.605,0.65,22.0028,31,31
1,0,1,0,0,5,1,2,9.84,11.365,0.7,16.997899999999998,21,21
1,0,1,1,0,5,1,2,9.84,11.365,0.7,16.997899999999998,6,6
1,0,1,2,0,5,1,3,9.84,12.12,0.75,11.0014,2,2
1,0,1,3,0,5,1,3,9.02,10.605,0.8,19.9995,1,1
1,0,1,4,0,5,1,2,9.02,12.88,0.87,6.0032,1,1
1,0,1,5,0,5,1,0,9.84,9.85,0.6,27.9993,5,5
1,0,1,6,0,5,1,0,9.02,10.605,0.55,16.997899999999998,27,27
1,0,1,7,0,5,1,0,8.200000000000001,9.09,0.51,19.0012,68,68
1,0,1,8,0,5,1,0,8.200000000000001,9.09,0.47,22.0028,217,217
1,0,1,9,0,5,1,0,8.200000000000001,9.09,0.51,23.9994,166,166
1,0,1,10,0,5,1,0,8.200000000000001,8.334999999999999,0.47,31.0009,63,63
1,0,1,11,0,5,1,0,9.02,9.09,0.41,31.0009,59,59
1,0,1,12,0,5,1,0,9.02,9.09,0.27,39.0007,78,78
1,0,1,13,0,5,1,0,8.200000000000001,7.575,0.21,39.0007,73,73
1,0,1,14,0,5,1,0,8.200000000000001,7.575,0.25,35.0008,62,62
1,0,1,15,0,5,1,0,6.5600000000000005,6.0600000000000005,0.26,30.0026,65,65
1,0,1,16,0,5,1,0,6.5600000000000005,6.819999999999999,0.26,23.9994,97,97
1,0,1,17,0,5,1,0,5.74,6.0600000000000005,0.28,23.9994,161,161
1,0,1,18,0,5,1,0,4.92,6.0600000000000005,0.3,16.997899999999998,120,120
1,0,1,19,0,5,1,0,4.92,5.305,0.3,22.0028,96,96
1,0,1,20,0,5,1,0,4.1000000000000005,3.790000000000001,0.33,27.9993,53,53
1,0,1,21,0,5,1,0,3.28,3.790000000000001,0.38,19.0012,41,41
1,0,1,22,0,5,1,0,2.46,1.515,0.41,26.0027,34,34
1,0,1,23,0,5,1,0,2.46,2.275,0.38,22.0028,27,27
1,0,1,0,0,6,0,0,1.64,1.515,0.45,16.997899999999998,13,13
1,0,1,1,0,6,0,2,1.64,0.0,0.41,26.0027,12,12
1,0,1,2,0,6,0,2,1.64,1.515,0.41,16.997899999999998,11,11
1,0,1,3,0,6,0,2,1.64,1.515,0.41,19.0012,7,7
1,0,1,4,0,6,0,2,0.8200000000000001,0.76,0.48,19.9995,3,3
1,0,1,6,0,6,0,2,0.8200000000000001,1.515,0.44,15.0013,2,2
1,0,1,7,0,6,0,0,0.8200000000000001,0.76,0.44,19.0012,8,8
1,0,1,8,0,6,0,0,0.8200000000000001,0.0,0.44,22.0028,27,27
1,0,1,9,0,6,0,0,1.64,1.515,0.41,16.997899999999998,40,40
1,0,1,10,0,6,0,2,1.64,3.03,0.41,11.0014,53,53
1,0,1,11,0,6,0,2,2.46,3.790000000000001,0.38,8.9981,63,63
1,0,1,12,0,6,0,2,2.46,5.305,0.38,7.0015,70,70
1,0,1,13,0,6,0,0,3.28,8.334999999999999,0.35,0.0,84,84
1,0,1,14,0,6,0,0,4.1000000000000005,6.819999999999999,0.33,7.0015,75,75
1,0,1,15,0,6,0,0,4.92,7.575,0.28,0.0,103,103
1,0,1,16,0,6,0,0,4.92,6.819999999999999,0.28,12.998,83,83
1,0,1,17,0,6,0,0,4.92,9.85,0.28,0.0,67,67
1,0,1,18,0,6,0,0,3.28,4.545,0.35,12.998,54,54
1,0,1,19,0,6,0,0,3.28,5.305,0.35,8.9981,59,59
1,0,1,20,0,6,0,0,2.46,3.790000000000001,0.45,11.0014,45,45
1,0,1,21,0,6,0,0,2.46,5.305,0.41,6.0032,39,39
1,0,1,22,0,6,0,0,2.46,7.575,0.49,0.0,30,30
1,0,1,23,0,6,0,0,1.64,3.790000000000001,0.57,7.0015,33,33
1,0,1,0,0,0,0,0,1.64,3.790000000000001,0.57,7.0015,22,22
1,0,1,1,0,0,0,0,1.64,3.790000000000001,0.57,7.0015,13,13
1,0,1,2,0,0,0,0,0.8200000000000001,3.03,0.62,8.9981,18,18
1,0,1,3,0,0,0,0,0.8200000000000001,3.03,0.62,8.9981,5,5
1,0,1,5,0,0,0,2,1.64,3.790000000000001,0.57,7.0015,3,3
1,0,1,6,0,0,0,2,1.64,3.790000000000001,0.57,7.0015,1,1
1,0,1,7,0,0,0,0,3.28,5.305,0.58,11.0014,2,2
1,0,1,8,0,0,0,0,2.46,3.790000000000001,0.62,11.0014,19,19
1,0,1,9,0,0,0,0,4.1000000000000005,3.790000000000001,0.54,23.9994,28,28
1,0,1,10,0,0,0,0,5.74,5.305,0.46,26.0027,58,58
1,0,1,11,0,0,0,0,5.74,6.819999999999999,0.43,15.0013,99,99
1,0,1,12,0,0,0,0,6.5600000000000005,6.0600000000000005,0.37,31.0009,116,116
1,0,1,13,0,0,0,0,5.74,5.305,0.33,26.0027,87,87
1,0,1,14,0,0,0,0,6.5600000000000005,6.819999999999999,0.28,23.9994,110,110
1,0,1,15,0,0,0,0,6.5600000000000005,6.819999999999999,0.28,23.9994,77,77
1,0,1,16,0,0,0,0,6.5600000000000005,6.819999999999999,0.26,22.0028,65,65
1,0,1,17,0,0,0,0,5.74,5.305,0.26,26.0027,55,55
1,0,1,18,0,0,0,0,4.92,6.0600000000000005,0.3,16.997899999999998,49,49
1,0,1,19,0,0,0,0,4.92,6.0600000000000005,0.3,19.0012,50,50
1,0,1,20,0,0,0,0,4.1000000000000005,5.305,0.36,16.997899999999998,35,35
1,0,1,21,0,0,0,0,4.1000000000000005,5.305,0.36,12.998,25,25
1,0,1,22,0,0,0,0,3.28,4.545,0.38,12.998,28,28
1,0,1,23,0,0,0,0,2.46,3.03,0.41,15.0013,21,21
1,0,1,0,0,1,1,0,2.46,3.03,0.41,12.998,7,7
1,0,1,1,0,1,1,0,1.64,2.275,0.45,12.998,1,1
1,0,1,3,0,1,1,0,1.64,1.515,0.45,16.997899999999998,1,1
1,0,1,4,0,1,1,0,0.8200000000000001,3.03,0.48,8.9981,1,1
1,0,1,5,0,1,1,0,0.8200000000000001,3.03,0.48,8.9981,5,5
1,0,1,6,0,1,1,0,0.8200000000000001,3.790000000000001,0.48,6.0032,15,15
1,0,1,7,0,1,1,0,0.8200000000000001,6.0600000000000005,0.48,0.0,84,84
1,0,1,8,0,1,1,0,1.64,6.819999999999999,0.49,0.0,177,177
1,0,1,9,0,1,1,0,2.46,7.575,0.41,0.0,102,102
1,0,1,10,0,1,1,0,4.1000000000000005,6.819999999999999,0.42,0.0,40,40
1,0,1,11,0,1,1,0,4.1000000000000005,6.0600000000000005,0.46,8.9981,46,46
1,0,1,12,0,1,1,2,4.92,6.819999999999999,0.42,12.998,63,63
1,0,1,13,0,1,1,2,5.74,6.819999999999999,0.43,15.0013,60,60
1,0,1,14,0,1,1,2,5.74,6.819999999999999,0.46,15.0013,45,45
1,0,1,15,0,1,1,0,6.5600000000000005,8.334999999999999,0.4,11.0014,57,57
1,0,1,16,0,1,1,0,6.5600000000000005,7.575,0.47,16.997899999999998,70,70
1,0,1,17,0,1,1,0,5.74,6.0600000000000005,0.5,16.997899999999998,184,184
1,0,1,18,0,1,1,0,5.74,6.819999999999999,0.59,12.998,153,153
1,0,1,19,0,1,1,0,5.74,7.575,0.54,11.0014,106,106
1,0,1,20,0,1,1,0,5.74,6.819999999999999,0.59,12.998,81,81
1,0,1,21,0,1,1,0,5.74,7.575,0.63,11.0014,59,59
1,0,1,22,0,1,1,2,5.74,6.819999999999999,0.63,15.0013,35,35
1,0,1,23,0,1,1,2,6.5600000000000005,7.575,0.64,16.997899999999998,24,24
1,0,1,0,0,2,1,2,6.5600000000000005,6.819999999999999,0.69,19.0012,9,9
1,0,1,1,0,2,1,2,6.5600000000000005,8.334999999999999,0.69,11.0014,5,5
1,0,1,2,0,2,1,0,6.5600000000000005,7.575,0.69,15.0013,2,2
1,0,1,4,0,2,1,0,5.74,8.334999999999999,0.74,7.0015,1,1
1,0,1,5,0,2,1,0,5.74,6.819999999999999,0.74,15.0013,9,9
1,0,1,6,0,2,1,0,6.5600000000000005,9.09,0.74,7.0015,36,36
1,0,1,7,0,2,1,0,6.5600000000000005,7.575,0.74,15.0013,108,108
1,0,1,8,0,2,1,2,6.5600000000000005,9.09,0.74,8.9981,238,238
1,0,1,9,0,2,1,2,8.200000000000001,11.365,0.64,6.0032,144,144
1,0,1,10,0,2,1,2,9.02,12.12,0.6,7.0015,55,55
1,0,1,11,0,2,1,2,9.84,12.12,0.6,8.9981,61,61
1,0,1,12,0,2,1,2,10.66,14.395,0.56,6.0032,106,106
1,0,1,13,0,2,1,2,10.66,13.635,0.56,8.9981,93,93
1,0,1,14,0,2,1,2,12.3,16.665,0.45,0.0,68,68
1,0,1,15,0,2,1,2,13.12,17.424999999999997,0.42,0.0,84,84
1,0,1,16,0,2,1,2,13.12,17.424999999999997,0.42,0.0,116,116
1,0,1,17,0,2,1,0,12.3,16.665,0.45,0.0,222,222
1,0,1,18,0,2,1,2,12.3,15.909999999999998,0.49,6.0032,225,225
1,0,1,19,0,2,1,2,10.66,12.88,0.65,11.0014,146,146
1,0,1,20,0,2,1,0,9.84,11.365,0.65,12.998,119,119
1,0,1,21,0,2,1,0,9.84,11.365,0.65,12.998,45,45
1,0,1,22,0,2,1,0,9.02,11.365,0.64,11.0014,53,53
1,0,1,23,0,2,1,2,9.02,11.365,0.64,11.0014,40,40
1,0,1,0,0,3,1,2,9.02,11.365,0.69,8.9981,17,17
1,0,1,1,0,3,1,2,9.84,12.12,0.65,8.9981,5,5
1,0,1,2,0,3,1,3,9.02,11.365,0.69,12.998,10,10
1,0,1,5,0,3,1,3,8.200000000000001,9.09,0.86,19.0012,1,1
1,0,1,6,0,3,1,3,8.200000000000001,9.09,0.86,19.0012,8,8
1,0,1,7,0,3,1,3,9.02,10.605,0.87,19.9995,30,30
1,0,1,8,0,3,1,3,9.02,10.605,0.87,19.9995,72,72
1,0,1,9,0,3,1,3,9.02,10.605,0.87,19.9995,58,58
1,0,1,10,0,3,1,3,9.02,10.605,0.93,19.0012,28,28
1,0,1,11,0,3,1,3,9.02,9.85,0.93,22.0028,41,41
1,0,1,12,0,3,1,3,9.02,9.85,0.93,22.0028,48,48
1,0,1,13,0,3,1,3,9.02,9.85,0.93,22.0028,47,47
1,0,1,14,0,3,1,3,9.02,9.85,0.93,23.9994,36,36
1,0,1,15,0,3,1,3,9.02,9.09,0.93,31.0009,43,43
1,0,1,16,0,3,1,1,9.02,9.85,0.93,22.0028,36,36
1,0,1,17,0,3,1,3,8.200000000000001,9.09,0.93,23.9994,26,26
1,0,1,16,0,4,1,0,9.02,11.365,0.55,12.998,24,24
1,0,1,17,0,4,1,0,9.02,12.12,0.55,7.0015,84,84
1,0,1,18,0,4,1,0,8.200000000000001,11.365,0.69,6.0032,104,104
1,0,1,19,0,4,1,0,8.200000000000001,11.365,0.69,6.0032,79,79
1,0,1,20,0,4,1,0,7.38,10.605,0.74,6.0032,59,59
1,0,1,21,0,4,1,0,7.38,10.605,0.74,6.0032,38,38
1,0,1,22,0,4,1,0,7.38,10.605,0.74,6.0032,27,27
1,0,1,23,0,4,1,0,7.38,9.85,0.8,11.0014,16,16
1,0,1,0,0,5,1,2,8.200000000000001,10.605,0.75,8.9981,9,9
1,0,1,1,0,5,1,2,8.200000000000001,10.605,0.75,8.9981,3,3
1,0,1,2,0,5,1,2,8.200000000000001,10.605,0.75,11.0014,2,2
1,0,1,3,0,5,1,2,8.200000000000001,11.365,0.75,7.0015,1,1
1,0,1,5,0,5,1,2,7.38,10.605,0.8,7.0015,4,4
1,0,1,6,0,5,1,2,7.38,9.85,0.8,8.9981,16,16
1,0,1,7,0,5,1,2,6.5600000000000005,9.85,0.86,6.0032,60,60
1,0,1,8,0,5,1,2,6.5600000000000005,9.85,0.86,6.0032,157,157
1,0,1,9,0,5,1,3,7.38,10.605,0.86,6.0032,101,101
1,0,1,10,0,5,1,3,7.38,10.605,0.86,7.0015,49,49
1,0,1,11,0,5,1,3,7.38,10.605,0.93,7.0015,30,30
1,0,1,12,0,5,1,3,7.38,10.605,0.93,7.0015,29,29
1,0,1,13,0,5,1,3,7.38,10.605,0.93,7.0015,31,31
1,0,1,14,0,5,1,3,9.02,13.635,0.8,0.0,38,38
1,0,1,15,0,5,1,2,8.200000000000001,12.88,0.86,0.0,41,41
1,0,1,16,0,5,1,0,9.02,13.635,0.8,0.0,80,80
1,0,1,17,0,5,1,0,9.84,12.12,0.75,8.9981,149,149
1,0,1,18,0,5,1,0,9.84,11.365,0.75,12.998,109,109
1,0,1,19,0,5,1,2,9.84,12.12,0.75,8.9981,89,89
1,0,1,20,0,5,1,2,9.84,11.365,0.7,12.998,62,62
1,0,1,21,0,5,1,2,9.02,11.365,0.75,8.9981,58,58
1,0,1,22,0,5,1,0,9.84,10.605,0.65,23.9994,26,26
1,0,1,23,0,5,1,0,9.84,11.365,0.6,15.0013,23,23
1,0,1,0,0,6,0,0,9.02,9.85,0.64,23.9994,28,28
1,0,1,1,0,6,0,0,9.02,11.365,0.64,12.998,20,20
1,0,1,2,0,6,0,0,9.02,11.365,0.64,11.0014,15,15
1,0,1,3,0,6,0,0,8.200000000000001,10.605,0.64,8.9981,8,8
1,0,1,4,0,6,0,0,6.5600000000000005,9.09,0.69,7.0015,3,3
1,0,1,6,0,6,0,0,6.5600000000000005,9.09,0.64,8.9981,2,2
1,0,1,7,0,6,0,0,6.5600000000000005,9.09,0.59,7.0015,5,5
1,0,1,8,0,6,0,0,7.38,9.85,0.55,11.0014,34,34
1,0,1,9,0,6,0,0,7.38,10.605,0.59,6.0032,34,34
1,0,1,10,0,6,0,2,7.38,10.605,0.64,7.0015,55,55
1,0,1,11,0,6,0,2,7.38,9.85,0.64,8.9981,64,64
1,0,1,12,0,6,0,2,8.200000000000001,9.85,0.59,12.998,78,78
1,0,1,13,0,6,0,2,9.02,11.365,0.55,11.0014,65,65
1,0,1,14,0,6,0,2,9.02,11.365,0.6,8.9981,99,99
1,0,1,15,0,6,0,0,9.02,10.605,0.69,16.997899999999998,120,120
1,0,1,16,0,6,0,0,9.84,12.12,0.6,11.0014,107,107
1,0,1,17,0,6,0,0,9.84,14.395,0.6,0.0,91,91
1,0,1,18,0,6,0,0,9.02,11.365,0.69,8.9981,68,68
1,0,1,19,0,6,0,2,9.02,10.605,0.69,16.997899999999998,58,58
1,0,1,20,0,6,0,0,7.38,10.605,0.74,6.0032,43,43
1,0,1,21,0,6,0,0,7.38,10.605,0.74,6.0032,36,36
1,0,1,22,0,6,0,0,6.5600000000000005,9.85,0.8,6.0032,32,32
1,0,1,23,0,6,0,0,6.5600000000000005,9.85,0.8,6.0032,33,33
1,0,1,0,0,0,0,0,6.5600000000000005,9.09,0.8,7.0015,33,33
1,0,1,1,0,0,0,0,5.74,10.605,0.8,0.0,29,29
1,0,1,2,0,0,0,0,6.5600000000000005,11.365,0.8,0.0,11,11
1,0,1,3,0,0,0,0,5.74,10.605,0.93,0.0,8,8
1,0,1,4,0,0,0,0,5.74,10.605,0.93,0.0,1,1
1,0,1,5,0,0,0,0,5.74,10.605,0.86,0.0,3,3
1,0,1,7,0,0,0,0,5.74,10.605,0.86,0.0,3,3
1,0,1,8,0,0,0,2,5.74,10.605,0.86,0.0,12,12
1,0,1,9,0,0,0,2,6.5600000000000005,11.365,0.8,0.0,38,38
1,0,1,10,0,0,0,2,7.38,12.12,0.8,0.0,64,64
1,0,1,11,0,0,0,0,9.02,13.635,0.75,0.0,59,59
1,0,1,12,0,0,0,0,12.3,15.909999999999998,0.52,7.0015,97,97
1,0,1,13,0,0,0,0,11.48,14.395,0.61,7.0015,84,84
1,0,1,14,0,0,0,0,11.48,15.15,0.61,6.0032,122,122
1,0,1,15,0,0,0,0,12.3,16.665,0.56,0.0,109,109
1,0,1,16,0,0,0,0,12.3,16.665,0.56,0.0,123,123
1,0,1,17,0,0,0,0,12.3,14.395,0.56,12.998,77,77
1,0,1,18,0,0,0,0,10.66,12.88,0.65,11.0014,65,65
1,0,1,19,0,0,0,0,10.66,12.88,0.65,12.998,55,55
1,0,1,20,0,0,0,2,10.66,13.635,0.65,7.0015,33,33
1,0,1,21,0,0,0,2,9.84,12.12,0.7,11.0014,28,28
1,0,1,22,0,0,0,2,9.84,11.365,0.7,12.998,21,21
1,0,1,23,0,0,0,2,9.84,10.605,0.65,19.0012,21,21
1,0,1,0,0,1,1,2,9.84,11.365,0.65,15.0013,7,7
1,0,1,1,0,1,1,0,9.02,10.605,0.64,16.997899999999998,7,7
1,0,1,2,0,1,1,0,9.02,11.365,0.64,12.998,1,1
1,0,1,3,0,1,1,0,9.02,11.365,0.64,12.998,2,2
1,0,1,4,0,1,1,0,8.200000000000001,9.85,0.59,15.0013,2,2
1,0,1,5,0,1,1,0,7.38,8.334999999999999,0.64,19.0012,8,8
1,0,1,6,0,1,1,0,6.5600000000000005,6.819999999999999,0.69,22.0028,37,37
1,0,1,7,0,1,1,2,6.5600000000000005,6.819999999999999,0.64,19.0012,72,72
1,0,1,8,0,1,1,2,6.5600000000000005,6.819999999999999,0.59,19.0012,185,185
1,0,1,9,0,1,1,2,6.5600000000000005,6.819999999999999,0.59,19.9995,112,112
1,0,1,10,0,1,1,2,6.5600000000000005,7.575,0.59,12.998,69,69
1,0,1,11,0,1,1,2,6.5600000000000005,7.575,0.59,12.998,48,48
1,0,1,12,0,1,1,2,7.38,10.605,0.55,7.0015,68,68
1,0,1,13,0,1,1,2,6.5600000000000005,11.365,0.59,0.0,54,54
1,0,1,14,0,1,1,2,7.38,9.85,0.55,8.9981,86,86
1,0,1,15,0,1,1,2,6.5600000000000005,9.09,0.59,8.9981,44,44
1,0,1,16,0,1,1,2,6.5600000000000005,9.09,0.56,12.998,86,86
1,0,1,17,0,1,1,2,6.5600000000000005,7.575,0.59,12.998,161,161
1,0,1,18,0,1,1,2,6.5600000000000005,7.575,0.55,15.0013,156,156
1,0,1,19,0,1,1,0,12.3,15.909999999999998,0.61,7.0015,111,111
1,0,1,20,0,1,1,3,6.5600000000000005,8.334999999999999,0.59,11.0014,78,78
1,0,1,21,0,1,1,3,6.5600000000000005,9.85,0.59,6.0032,56,56
1,0,1,22,0,1,1,2,6.5600000000000005,9.09,0.59,7.0015,34,34
1,0,1,23,0,1,1,2,6.5600000000000005,9.85,0.64,6.0032,17,17
1,0,2,0,0,2,1,2,6.5600000000000005,9.09,0.64,7.0015,8,8
1,0,2,1,0,2,1,2,6.5600000000000005,9.09,0.69,7.0015,3,3
1,0,2,2,0,2,1,2,6.5600000000000005,11.365,0.69,0.0,2,2
1,0,2,3,0,2,1,2,6.5600000000000005,11.365,0.69,0.0,2,2
1,0,2,5,0,2,1,3,5.74,10.605,0.93,0.0,3,3
1,0,2,6,0,2,1,3,5.74,10.605,0.93,0.0,22,22
1,0,2,7,0,2,1,3,6.5600000000000005,11.365,0.93,0.0,52,52
1,0,2,8,0,2,1,3,6.5600000000000005,11.365,0.93,0.0,135,135
1,0,2,9,0,2,1,2,6.5600000000000005,11.365,0.93,0.0,116,116
1,0,2,10,0,2,1,2,6.5600000000000005,11.365,0.93,0.0,47,47
1,0,2,11,0,2,1,2,7.38,12.12,0.86,0.0,51,51
1,0,2,12,0,2,1,2,8.200000000000001,12.88,0.86,0.0,55,55
1,0,2,13,0,2,1,2,8.200000000000001,12.88,0.86,0.0,52,52
1,0,2,14,0,2,1,2,9.02,12.88,0.8,6.0032,54,54
1,0,2,15,0,2,1,2,9.84,14.395,0.75,0.0,52,52
1,0,2,16,0,2,1,2,9.84,12.12,0.75,8.9981,64,64
